model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
LTM,15,0.25333333333333335,0.8548623060225696,10.0,0.7047242919477505,0.7907258240682652,0.1511111111111111,0.14222222222222222,0.19555555555555557,0.09777777777777778
ATN,15,0.1288888888888889,0.939926783606435,2.0,0.7933175979890333,0.49714660589133874,0.1511111111111111,0.044444444444444446,0.044444444444444446,0.08888888888888889
ADBM,15,0.16444444444444445,0.877491563426347,7.0,1.234102708846581,0.8784526253146826,0.04,0.2222222222222222,0.044444444444444446,0.18666666666666668
LTM,15,0.21777777777777776,0.8785008737281486,2.0,0.6890588986177196,0.7082208158364552,0.14222222222222222,0.044444444444444446,0.07111111111111111,0.09777777777777778
ATN,15,0.1111111111111111,0.947023898588888,3.0,0.9797958971132712,0.7050835816716037,0.08888888888888889,0.04888888888888889,0.03111111111111111,0.07111111111111111
ADBM,15,0.13777777777777778,0.8837866413154236,12.0,1.2732160982888474,1.0259020910115673,0.04,0.1688888888888889,0.044444444444444446,0.12
LTM,15,0.27555555555555555,0.8786907563487787,2.0,0.7134118335016383,0.5552230476793066,0.14666666666666667,0.13777777777777778,0.1511111111111111,0.16
ATN,15,0.12,0.9200392449951612,7.0,0.733429527120503,0.7027283689263065,0.21333333333333335,0.017777777777777778,0.08,0.08444444444444445
ADBM,15,0.23555555555555555,0.8156197122361091,5.0,1.1905389123825243,0.7777810067831024,0.04888888888888889,0.44,0.09333333333333334,0.4088888888888889
LTM,15,0.24,0.8856193851480816,13.0,0.6103891839705953,0.4902038592597541,0.21777777777777776,0.11555555555555555,0.05333333333333334,0.1288888888888889
ATN,15,0.1111111111111111,0.9116337850887211,7.0,0.7745966692414833,1.0309496315810693,0.04,0.04,0.08888888888888889,0.04888888888888889
ADBM,15,0.21777777777777776,0.8561964236418237,7.0,1.1005010298988696,0.7715488822837586,0.08,0.28888888888888886,0.15555555555555556,0.36
LTM,15,0.27111111111111114,0.8814004848281036,12.0,0.716719468790953,0.37715098920790113,0.19111111111111112,0.1511111111111111,0.07555555555555556,0.13333333333333333
ATN,15,0.12444444444444444,0.8999113839392026,8.0,0.7807122785044309,0.9891908523000262,0.10222222222222223,0.06666666666666667,0.09333333333333334,0.05333333333333334
ADBM,15,0.12444444444444444,0.8868733894834819,4.0,1.1783394948038437,1.0298036836320588,0.04888888888888889,0.08888888888888889,0.08,0.11555555555555555
