fw_ID,model,S_post,L_post,persistence,biomass_shannon,gini_fluxes_formula,skewness_IS,resilience,reactivity
adbm_100_15,ADBM,4.0,6.0,0.26666666666666666,1.0928744444807643,0.7736270595854209,1.6391396434772645,-0.0029853695827499224,0.006646931476131478
adbm_100_50,ADBM,20.0,82.0,0.4,2.2119569423012377,0.9692265089421768,7.780732985013988,-3.283014167142304e-5,0.015491751131365401
adbm_100_80,ADBM,38.0,293.0,0.475,2.948285361254774,0.9892413059349976,12.188116068688553,-0.0005293189869752567,0.09304356527113579
adbm_10_15,ADBM,9.0,17.0,0.6,1.160365703543778,0.9322608352271964,4.324302735529429,-0.0014493177216612257,0.01749437067602723
adbm_10_50,ADBM,24.0,75.0,0.48,2.545949649121841,0.9621365784863898,5.828087895333663,-0.00041336971245422346,0.07801252540048262
adbm_10_80,ADBM,44.0,413.0,0.55,2.706542515964973,0.9864475436182403,10.543179309391098,-1.641578570571162e-5,0.11113751173350118
adbm_11_15,ADBM,8.0,12.0,0.5333333333333333,1.4649416298831126,0.8554710528577942,4.5833663114498355,-0.0010173975233054194,0.28021702578207114
adbm_11_50,ADBM,24.0,80.0,0.48,2.3879994782920266,0.9533223640364112,8.208965824365071,-0.0009055153239136078,0.31025635499243537
adbm_11_80,ADBM,31.0,178.0,0.3875,2.4532285564934786,0.9756445211234068,10.447231382814671,-0.0007586187928775697,0.09910023033198682
adbm_12_15,ADBM,6.0,9.0,0.4,1.5207246060823438,0.5116200913491267,3.625360295124198,-0.004110415371775523,0.011454512284887246
adbm_12_50,ADBM,31.0,211.0,0.62,2.6196071476991953,0.9908097459652205,14.505907672762987,-0.0005884812515401484,0.0568566258093459
adbm_12_80,ADBM,33.0,219.0,0.4125,2.6692511858631445,0.9828184688079902,10.148352921477105,-0.0006159491812574906,0.09558003475559992
adbm_13_15,ADBM,6.0,12.0,0.4,1.490753535317925,0.8259515504150583,3.2133741128329745,-0.006782110380736305,0.03082091098888431
adbm_13_50,ADBM,31.0,219.0,0.62,2.171816157166072,0.9919338313899049,20.633300917464627,-0.0004672726422715767,0.06860624489364986
adbm_13_80,ADBM,45.0,241.0,0.5625,3.074443905880046,0.9719372296779354,8.81990142816878,-0.00023554444917171818,0.15007467105343428
adbm_14_15,ADBM,13.0,55.0,0.8666666666666667,2.3777891149316557,0.7372274558750074,3.9581185238161014,-0.0014814435488070135,0.06793201382162106
adbm_14_50,ADBM,27.0,97.0,0.54,2.767469572514862,0.9587370740554104,16.5336510384479,-0.0009068137553122152,0.4575256219390225
adbm_14_80,ADBM,29.0,116.0,0.3625,2.472697058701989,0.9662376567710433,7.174962931966309,-0.0010322259429387305,0.1932036163961509
adbm_15_15,ADBM,11.0,21.0,0.7333333333333333,1.5897892668854614,0.911580845652858,7.519560351338086,-0.000502147718904683,0.06476118729955217
adbm_15_50,ADBM,21.0,94.0,0.42,2.2527770361061785,0.9802710299759816,8.63752065434894,-0.0006788747823577439,0.048518923903499586
adbm_15_80,ADBM,35.0,265.0,0.4375,2.6279300621358774,0.9864843680811453,11.03702867244319,-0.0007872668101849494,0.06278310383572407
adbm_16_15,ADBM,3.0,3.0,0.2,0.7937701310353135,0.6530692037394337,0.482512149545206,-0.0023847235691262228,0.05100433099299007
adbm_16_50,ADBM,32.0,114.0,0.64,2.9608377163226867,0.9611373315681206,9.71381579394871,-0.0004806470310174584,0.08165234517638781
adbm_16_80,ADBM,42.0,281.0,0.525,3.131125843715841,0.9893418861959653,15.223241044190768,-0.0002974218997513439,0.062337831463485496
adbm_17_15,ADBM,2.0,1.0,0.13333333333333333,4.199807444534531e-5,0.0,NaN,-0.0021813187310579032,-0.0021810015912571935
adbm_17_50,ADBM,24.0,131.0,0.48,2.397771624319862,0.9802762647913181,11.267295019530517,-0.00018103898387328645,0.26778718425021636
adbm_17_80,ADBM,55.0,630.0,0.6875,3.146794110700306,0.9896656932200489,21.052582716653443,-0.000415529775021375,0.16411579506782484
adbm_18_15,ADBM,3.0,3.0,0.2,1.0899387746554283,0.43509999729113136,0.9155327317005294,-0.029815596256233645,0.04240157766428967
adbm_18_50,ADBM,23.0,134.0,0.46,2.4158869132595537,0.9889960898675956,14.813760137538665,-0.0004985841328446476,0.22133002772214325
adbm_18_80,ADBM,53.0,304.0,0.6625,3.298671245592395,0.9752971231982106,12.605480092153833,-0.0002547679898469848,0.18685319844312084
adbm_19_15,ADBM,10.0,11.0,0.6666666666666666,1.6871574281252992,0.8354654626727005,4.443473323961988,-0.0006806085855516405,0.09022131555483359
adbm_19_50,ADBM,26.0,83.0,0.52,2.69886753444161,0.9587947732188131,6.635810741656847,-0.0005028022637096439,0.05472235770868572
adbm_19_80,ADBM,39.0,304.0,0.4875,2.7056380772938127,0.9879625024636414,12.951003347276353,-0.00016924837103621896,0.08638328770553706
adbm_1_15,ADBM,13.0,31.0,0.8666666666666667,2.145490623375144,0.9253779450480799,7.561408668529266,-0.0007270220225824135,0.5399364731909768
adbm_1_50,ADBM,36.0,153.0,0.72,3.0069501465774935,0.968600742451573,18.49147465013778,-0.0005057874283608624,0.3359420213893435
adbm_1_80,ADBM,44.0,325.0,0.55,3.006952037394465,0.9868625109595319,13.751847363381403,-0.0008254539516484639,0.19940305113221066
adbm_20_15,ADBM,7.0,5.0,0.4666666666666667,1.2061809731782211,0.695681292911176,1.8732642686328216,-0.0015716507339356266,0.06363149322777885
adbm_20_50,ADBM,28.0,124.0,0.56,2.2970063243597854,0.9716846999764301,11.827616340638478,-0.0004976992515613336,0.03561797593687208
adbm_20_80,ADBM,37.0,239.0,0.4625,2.5914400713452954,0.9808583108151279,10.685547451756886,-0.000992188349738086,0.2147878267224493
adbm_21_15,ADBM,12.0,56.0,0.8,2.400099473238383,0.8132564171769219,6.013335707165193,-0.0023744155866720633,0.19974423279682732
adbm_21_50,ADBM,23.0,101.0,0.46,2.3080112528296413,0.971422846954715,6.581975178078704,-0.0006806039806282236,0.0033814394672961137
adbm_21_80,ADBM,47.0,386.0,0.5875,3.187875276891183,0.9863077799796864,19.323408716981348,-0.00020927480604377807,0.03602246284742781
adbm_22_15,ADBM,2.0,1.0,0.13333333333333333,0.0029223649880016716,0.0,NaN,-0.0013961901486700835,-0.0013961854083626671
adbm_22_50,ADBM,25.0,74.0,0.5,2.6694157639394214,0.9357738129765394,6.614902554304144,-0.0012335902435669159,0.04301497654316851
adbm_22_80,ADBM,53.0,504.0,0.6625,3.260537926884773,0.990726950162302,16.94966041217367,-0.00012782357421631686,0.027981693338318684
adbm_23_15,ADBM,6.0,4.0,0.4,0.9606929031469089,0.7134012272377379,2.0175492356984117,-0.001422494893539154,0.17701249425736418
adbm_23_50,ADBM,28.0,125.0,0.56,2.5107848044868573,0.9727057773417076,11.18486613205995,-0.00045372785174002797,0.322420631314806
adbm_23_80,ADBM,61.0,709.0,0.7625,3.194909455477441,0.9914957819868078,18.013616536972602,-0.00048527742135012265,0.16296783901540832
adbm_24_15,ADBM,9.0,17.0,0.6,1.663567180477283,0.9019497028860266,5.061525976280498,-0.0006589843736175766,0.06459787572294752
adbm_24_50,ADBM,18.0,56.0,0.36,2.2472724546114717,0.9470228462106602,6.793851424059683,-0.0007032057225784846,0.09650778484223754
