fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
adbm_100_10,ADBM,7,0.10204081632653061,3.0,0,0,4,0
adbm_100_15,ADBM,,,,,,,
adbm_100_20,ADBM,11,0.2066115702479339,2.4761904761904763,0,0,5,0
adbm_10_10,ADBM,4,0.1875,4.0,0,0,1,0
adbm_10_15,ADBM,5,0.28,3.333333333333333,0,0,1,0
adbm_10_20,ADBM,8,0.171875,3.25,0,0,2,0
adbm_11_10,ADBM,3,0.2222222222222222,3.0,0,0,1,0
adbm_11_15,ADBM,5,0.32,2.583333333333333,0,0,2,0
adbm_11_20,ADBM,20,0.16,5.416666666666666,0,0,5,0
adbm_12_10,ADBM,7,0.12244897959183673,4.0,0,0,2,0
adbm_12_15,ADBM,11,0.15702479338842976,5.5,0,0,2,0
adbm_12_20,ADBM,4,0.125,2.0,0,0,2,0
adbm_13_10,ADBM,6,0.16666666666666666,4.0,0,0,1,0
adbm_13_15,ADBM,4,0.375,2.833333333333333,0,0,1,0
adbm_13_20,ADBM,15,0.13333333333333333,4.0,0,0,5,0
adbm_14_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_14_15,ADBM,9,0.13580246913580246,3.0,0,0,3,0
adbm_14_20,ADBM,7,0.20408163265306123,3.0,0,0,3,0
adbm_15_10,ADBM,8,0.140625,5.0,0,0,2,0
adbm_15_15,ADBM,13,0.28994082840236685,4.566666666666667,0,0,2,0
adbm_15_20,ADBM,9,0.19753086419753085,2.930555555555555,0,0,3,0
adbm_16_10,ADBM,6,0.1388888888888889,3.0,0,0,2,0
adbm_16_15,ADBM,11,0.21487603305785125,4.074999999999999,0,0,2,0
adbm_16_20,ADBM,7,0.08163265306122448,3.0,0,0,3,0
adbm_17_10,ADBM,,,,,,,
adbm_17_15,ADBM,11,0.10743801652892562,4.0,0,0,4,0
adbm_17_20,ADBM,10,0.12,2.142857142857143,0,0,7,0
adbm_18_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_18_15,ADBM,3,0.3333333333333333,2.5,0,0,1,0
adbm_18_20,ADBM,6,0.1111111111111111,3.0,0,0,2,0
adbm_19_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_19_15,ADBM,10,0.25,4.5,0,0,2,0
adbm_19_20,ADBM,12,0.1875,2.774074074074074,0,0,5,0
adbm_1_10,ADBM,6,0.4166666666666667,3.283333333333333,0,0,1,0
adbm_1_15,ADBM,8,0.1875,2.6666666666666665,0,0,2,0
adbm_1_20,ADBM,6,0.2222222222222222,2.0,0,0,4,0
adbm_20_10,ADBM,5,0.16,2.5,0,0,2,0
adbm_20_15,ADBM,11,0.1487603305785124,4.0,0,0,3,0
adbm_20_20,ADBM,9,0.2222222222222222,3.085714285714286,0,0,3,0
adbm_21_10,ADBM,4,0.25,3.0,0,0,1,0
adbm_21_15,ADBM,9,0.13580246913580246,3.0,0,0,4,0
adbm_21_20,ADBM,16,0.171875,3.6785714285714284,0,0,4,0
adbm_22_10,ADBM,,,,,,,
adbm_22_15,ADBM,6,0.1388888888888889,3.5,0,0,2,0
adbm_22_20,ADBM,17,0.2041522491349481,3.1666666666666665,0,0,6,0
adbm_23_10,ADBM,9,0.25925925925925924,2.8666666666666667,0,0,3,0
adbm_23_15,ADBM,13,0.2603550295857988,3.0454545454545454,0,0,4,0
adbm_23_20,ADBM,5,0.28,2.625,0,0,2,0
adbm_24_10,ADBM,4,0.125,2.0,0,0,2,0
adbm_24_15,ADBM,3,0.2222222222222222,3.0,0,0,1,0
adbm_24_20,ADBM,13,0.15976331360946747,3.476190476190476,0,0,3,0
adbm_25_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_25_15,ADBM,9,0.12345679012345678,3.833333333333333,0,0,2,0
adbm_25_20,ADBM,9,0.30864197530864196,3.101190476190476,0,0,2,0
adbm_26_10,ADBM,7,0.20408163265306123,4.0,0,0,2,0
adbm_26_15,ADBM,8,0.15625,3.0,0,0,3,0
adbm_26_20,ADBM,14,0.20918367346938777,2.8068181818181825,0,0,6,0
adbm_27_10,ADBM,,,,,,,
adbm_27_15,ADBM,7,0.3673469387755102,2.9,0,0,2,0
adbm_27_20,ADBM,8,0.125,3.0,0,0,3,0
adbm_28_10,ADBM,3,0.3333333333333333,2.5,0,0,1,0
adbm_28_15,ADBM,12,0.1388888888888889,3.2333333333333334,0,0,3,0
adbm_28_20,ADBM,16,0.234375,3.0222222222222226,0,0,4,0
adbm_29_10,ADBM,2,0.25,2.0,0,0,1,0
adbm_29_15,ADBM,8,0.171875,3.083333333333333,0,0,3,0
adbm_29_20,ADBM,10,0.28,2.445833333333333,0,0,5,0
adbm_2_10,ADBM,8,0.125,3.0,0,0,2,0
adbm_2_15,ADBM,5,0.12,2.0,0,0,2,0
adbm_2_20,ADBM,17,0.17993079584775087,3.3838383838383836,0,0,5,0
adbm_30_10,ADBM,3,0.2222222222222222,2.0,0,0,2,0
adbm_30_15,ADBM,8,0.296875,2.9761904761904763,0,0,2,0
adbm_30_20,ADBM,2,0.25,2.0,0,0,1,0
adbm_31_10,ADBM,,,,,,,
adbm_31_15,ADBM,7,0.32653061224489793,2.5833333333333335,0,0,3,0
adbm_31_20,ADBM,6,0.2222222222222222,2.5,0,0,3,0
adbm_32_10,ADBM,6,0.16666666666666666,3.5,0,0,1,0
adbm_32_15,ADBM,4,0.1875,3.0,0,0,1,0
adbm_32_20,ADBM,16,0.1328125,4.0,0,0,3,0
adbm_33_10,ADBM,3,0.2222222222222222,2.0,0,0,2,0
adbm_33_15,ADBM,14,0.11224489795918367,3.0,0,0,5,0
adbm_33_20,ADBM,11,0.1487603305785124,3.0,0,0,3,0
adbm_34_10,ADBM,7,0.1836734693877551,2.5833333333333335,0,0,3,0
adbm_34_15,ADBM,8,0.140625,2.875,0,0,3,0
adbm_34_20,ADBM,7,0.2857142857142857,2.7777777777777777,0,0,2,0
adbm_35_10,ADBM,4,0.25,3.0,0,0,1,0
adbm_35_15,ADBM,9,0.2222222222222222,3.4027777777777772,0,0,2,0
adbm_35_20,ADBM,6,0.1388888888888889,2.0,0,0,3,0
adbm_36_10,ADBM,,,,,,,
adbm_36_15,ADBM,5,0.28,2.5,0,0,1,0
adbm_36_20,ADBM,13,0.17159763313609466,3.075,0,0,4,0
adbm_37_10,ADBM,,,,,,,
adbm_37_15,ADBM,4,0.375,2.8333333333333335,0,0,1,0
adbm_37_20,ADBM,11,0.21487603305785125,3.833333333333333,0,0,3,0
adbm_38_10,ADBM,3,0.3333333333333333,2.5,0,0,1,0
adbm_38_15,ADBM,10,0.19,3.0,0,0,3,0
adbm_38_20,ADBM,12,0.20833333333333334,2.833333333333333,0,0,4,0
adbm_39_10,ADBM,,,,,,,
adbm_39_15,ADBM,10,0.27,2.7813051146384478,0,0,4,0
