fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
ltm_1_10,LTM,10,0.12,3.5,0,0,4,0
atn_1_10,ATN,10,0.09,4.5,0,2,2,0
adbm_1_10,ADBM,10,0.16,3.283333333333333,0,2,2,0
niche_1_10,Niche,10,0.2,2.8125,0,0,,0
cascade_1_10,Cascade,10,0.21,3.4166666666666665,3,0,,0
random_1_10,Random,10,0.24,4.821576763485477,5,0,,10
maxent_1_10,MaxEnt,10,0.17,7.5,1,0,,3
ltm_2_10,LTM,10,0.12,5.5,0,0,1,0
atn_2_10,ATN,10,0.11,5.083333333333333,0,1,2,0
adbm_2_10,ADBM,10,0.17,4.233333333333334,0,0,2,0
niche_2_10,Niche,10,0.03,2.0,0,4,,0
cascade_2_10,Cascade,10,0.06,2.25,0,3,,0
random_2_10,Random,10,0.06,2.999999999999999,0,3,,1
maxent_2_10,MaxEnt,10,0.04,3.0,0,5,,0
ltm_3_10,LTM,10,0.19,3.677777777777778,0,0,2,1
atn_3_10,ATN,10,0.17,4.366666666666667,0,1,1,0
adbm_3_10,ADBM,10,0.18,4.166666666666666,0,2,2,0
niche_3_10,Niche,10,0.25,3.1476190476190475,0,0,,0
cascade_3_10,Cascade,10,0.24,3.833333333333333,0,0,,0
random_3_10,Random,10,0.24,4.1399286715452744e16,5,0,,34
maxent_3_10,MaxEnt,10,0.2,1.910129213615857,4,0,,6
ltm_4_10,LTM,10,0.14,5.333333333333332,0,0,1,2
atn_4_10,ATN,10,0.11,4.333333333333334,0,0,1,0
adbm_4_10,ADBM,10,0.19,4.0,0,0,1,0
niche_4_10,Niche,10,0.02,2.0,0,7,,0
cascade_4_10,Cascade,10,0.05,2.0,0,2,,0
random_4_10,Random,10,0.07,6.0,0,4,,1
maxent_4_10,MaxEnt,10,0.06,3.0,0,3,,0
ltm_5_10,LTM,10,0.15,3.5,0,0,3,0
atn_5_10,ATN,10,0.09,2.25,0,2,4,0
adbm_5_10,ADBM,10,0.2,4.266666666666667,0,0,1,0
niche_5_10,Niche,10,0.04,2.0,0,5,,0
cascade_5_10,Cascade,10,0.06,3.0,0,1,,0
random_5_10,Random,10,0.06,2.000000000000001,0,4,,1
maxent_5_10,MaxEnt,10,0.06,6.0,0,3,,1
ltm_6_10,LTM,10,0.13,15.999999999999996,0,1,1,4
atn_6_10,ATN,10,0.11,3.25,0,0,4,0
adbm_6_10,ADBM,10,0.15,5.2,0,2,1,0
niche_6_10,Niche,10,0.04,2.0,0,5,,0
cascade_6_10,Cascade,10,0.09,2.5,0,1,,0
random_6_10,Random,10,0.07,4.5,0,1,,0
maxent_6_10,MaxEnt,10,0.11,5.0,1,2,,1
ltm_7_10,LTM,10,0.16,5.494391545392005e16,0,2,1,12
atn_7_10,ATN,10,0.15,3.55,0,1,1,0
adbm_7_10,ADBM,10,0.08,5.5,0,1,3,0
niche_7_10,Niche,10,0.09,2.25,0,3,,0
cascade_7_10,Cascade,10,0.07,3.0,0,1,,0
random_7_10,Random,10,0.11,7.0,0,0,,2
maxent_7_10,MaxEnt,10,0.08,3.75,0,2,,0
ltm_8_10,LTM,10,0.18,5.48076923076923,0,0,0,14
atn_8_10,ATN,10,0.14,3.8611111111111107,0,2,2,0
adbm_8_10,ADBM,10,0.12,6.0,0,2,1,0
niche_8_10,Niche,10,0.08,2.25,0,2,,0
cascade_8_10,Cascade,10,0.15,4.458333333333334,1,1,,0
random_8_10,Random,10,0.15,1.0,0,2,,6
maxent_8_10,MaxEnt,10,0.11,3.0,0,1,,0
ltm_9_10,LTM,10,0.16,6.166666666666666,0,0,1,3
atn_9_10,ATN,10,0.07,2.0,0,2,6,0
adbm_9_10,ADBM,10,0.12,4.0,0,2,4,0
niche_9_10,Niche,10,0.36,4.338333333333333,0,0,,0
cascade_9_10,Cascade,10,0.17,3.5,3,0,,0
random_9_10,Random,10,0.23,7.75268817204301,6,0,,17
maxent_9_10,MaxEnt,10,0.12,4.5,0,2,,1
ltm_10_10,LTM,10,0.13,1.500000000000001,1,1,2,1
atn_10_10,ATN,10,0.13,6.166666666666666,0,0,3,0
adbm_10_10,ADBM,10,0.16,6.833333333333334,0,0,3,0
niche_10_10,Niche,10,0.08,2.6,0,2,,0
cascade_10_10,Cascade,10,0.1,2.6666666666666665,0,1,,0
random_10_10,Random,10,0.12,3.9031196770544296e16,0,1,,3
maxent_10_10,MaxEnt,10,0.08,2.25,0,2,,0
ltm_11_10,LTM,10,0.18,5.499999999999999,0,0,1,4
atn_11_10,ATN,10,0.14,4.604166666666666,0,1,1,0
adbm_11_10,ADBM,10,0.18,3.6999999999999997,0,1,2,0
niche_11_10,Niche,10,0.16,3.8333333333333335,0,0,,0
cascade_11_10,Cascade,10,0.21,3.7499999999999996,3,0,,0
random_11_10,Random,10,0.23,6.227743271221533,6,0,,4
maxent_11_10,MaxEnt,10,0.1,4.0,1,0,,0
ltm_12_10,LTM,10,0.2,2.046163560652608,1,1,1,6
atn_12_10,ATN,10,0.19,3.0499999999999994,0,0,2,0
adbm_12_10,ADBM,10,0.13,4.0,0,1,1,0
niche_12_10,Niche,10,0.06,3.0,0,2,,0
cascade_12_10,Cascade,10,0.12,3.5,0,0,,0
random_12_10,Random,10,0.09,3.3333333333333335,0,1,,0
maxent_12_10,MaxEnt,10,0.09,2.333333333333333,1,1,,0
ltm_13_10,LTM,10,0.19,3.833333333333333,1,1,2,1
atn_13_10,ATN,10,0.17,4.493055555555555,0,2,2,0
adbm_13_10,ADBM,10,0.23,4.7,0,0,1,0
niche_13_10,Niche,10,0.16,3.2500000000000004,0,1,,0
cascade_13_10,Cascade,10,0.27,3.503571428571429,2,0,,0
random_13_10,Random,10,0.21,3.5728557043805936e16,1,0,,15
maxent_13_10,MaxEnt,10,0.1,6.0,1,1,,1
ltm_14_10,LTM,10,0.18,3.666666666666667,0,0,2,0
atn_14_10,ATN,10,0.13,4.0,0,0,3,0
adbm_14_10,ADBM,10,0.25,3.6166666666666667,0,0,3,0
niche_14_10,Niche,10,0.12,3.2000000000000006,0,1,,0
cascade_14_10,Cascade,10,0.17,3.777777777777778,4,0,,0
random_14_10,Random,10,0.16,1.0408319138811813e17,1,0,,7
maxent_14_10,MaxEnt,10,0.19,4.403519635651152e16,4,0,,7
ltm_15_10,LTM,10,0.12,4.0,0,1,3,0
atn_15_10,ATN,10,0.13,5.25,0,0,3,0
adbm_15_10,ADBM,10,0.15,5.999999999999999,0,0,1,0
niche_15_10,Niche,10,0.06,3.0,0,4,,0
cascade_15_10,Cascade,10,0.09,3.0,0,2,,0
random_15_10,Random,10,0.11,11.0,0,1,,2
maxent_15_10,MaxEnt,10,0.06,3.0,0,3,,0
ltm_16_10,LTM,10,0.14,2.4999999999999982,1,0,2,2
atn_16_10,ATN,10,0.14,3.3333333333333335,0,0,2,0
adbm_16_10,ADBM,10,0.17,5.0,0,0,2,0
niche_16_10,Niche,10,0.06,2.5,0,4,,0
cascade_16_10,Cascade,10,0.05,2.0,0,2,,0
random_16_10,Random,10,0.13,8.571428571428573,0,0,,3
maxent_16_10,MaxEnt,10,0.03,4.0,0,6,,0
ltm_17_10,LTM,10,0.2,3.975609756097562,0,0,0,4
atn_17_10,ATN,10,0.13,3.916666666666666,0,1,3,0
adbm_17_10,ADBM,10,0.19,6.0,0,0,1,0
niche_17_10,Niche,10,0.24,4.21875,0,0,,0
cascade_17_10,Cascade,10,0.27,3.7333333333333334,3,0,,0
random_17_10,Random,10,0.28,9.184519387906699,5,0,,37
maxent_17_10,MaxEnt,10,0.24,15.333333333333327,7,0,,11
ltm_18_10,LTM,10,0.17,3.5625,0,2,2,0
atn_18_10,ATN,10,0.17,4.444444444444445,0,0,1,0
adbm_18_10,ADBM,10,0.13,6.0,0,0,2,0
