fw_ID,model,S,connectance,prop_basal,mx_tl,mean_FCL,closed_loops,isolated,illogical
ltm_1,LTM,15,0.2,0.0,5.0,NaN,24,0,0
atn_1,ATN,15,0.1511111111111111,0.06666666666666667,4.105,5.421052631578948,0,0,1
adbm_1,ADBM,15,0.13777777777777778,0.2,4.0,3.2666666666666666,0,0,3
niche_1,Niche,15,0.2311111111111111,0.13333333333333333,5.28125,4.858267716535433,0,0,
cascade_1,Cascade,15,0.19111111111111112,0.2,3.388888888888889,3.629032258064516,0,0,
random_1,Random,15,0.21777777777777776,0.06666666666666667,5.833705687361921e16,NaN,962,0,
maxent_1,MaxEnt,15,0.16,0.13333333333333333,56.63963963963958,3.75,41,1,
ltm_2,LTM,15,0.19111111111111112,0.0,4.8260382809678575,NaN,6,0,0
atn_2,ATN,15,0.13333333333333333,0.06666666666666667,4.870370370370369,5.445544554455446,0,0,1
adbm_2,ADBM,15,0.21333333333333335,0.06666666666666667,6.0,5.860759493670886,0,0,1
niche_2,Niche,15,0.21333333333333335,0.4,3.8333333333333326,2.7880794701986753,0,0,
cascade_2,Cascade,15,0.24444444444444444,0.06666666666666667,4.422670717592593,5.245454545454545,0,0,
random_2,Random,15,0.21333333333333335,0.06666666666666667,7.067786198644099e16,NaN,1031,0,
maxent_2,MaxEnt,15,0.16444444444444445,0.06666666666666667,4.477506868131868,3.2857142857142856,13,0,
ltm_3,LTM,15,0.13777777777777778,0.26666666666666666,8.235294117647058,4.5227272727272725,4,2,2
atn_3,ATN,15,0.11555555555555555,0.06666666666666667,6.375,6.1,0,0,1
adbm_3,ADBM,15,0.1688888888888889,0.2,5.5,5.406779661016949,0,2,2
niche_3,Niche,15,0.21333333333333335,0.13333333333333333,4.220238095238095,3.9707602339181287,0,0,
cascade_3,Cascade,15,0.22666666666666666,0.26666666666666666,4.111111111111111,4.392491467576792,0,0,
random_3,Random,15,0.2577777777777778,0.0,-2.3195020504345322e17,NaN,12148,0,
maxent_3,MaxEnt,15,0.19555555555555557,0.2,7.18575097122539,4.666666666666667,111,0,
ltm_4,LTM,15,0.10222222222222223,0.4666666666666667,4.6,2.6216216216216215,2,3,4
atn_4,ATN,15,0.12444444444444444,0.2,2.9374999999999996,2.1,0,0,3
adbm_4,ADBM,15,0.15555555555555556,0.3333333333333333,4.40952380952381,4.08955223880597,0,1,4
niche_4,Niche,15,0.2311111111111111,0.3333333333333333,3.4999999999999996,2.816666666666667,0,0,
cascade_4,Cascade,15,0.19111111111111112,0.06666666666666667,4.311111111111111,5.078431372549019,0,0,
random_4,Random,15,0.22666666666666666,0.0,-2.121678488710439e17,NaN,818,0,
maxent_4,MaxEnt,15,0.1288888888888889,0.3333333333333333,4.129032258064516,2.769230769230769,1,0,
ltm_5,LTM,15,0.19111111111111112,0.06666666666666667,6.003502419043661,0.0,24,1,0
atn_5,ATN,15,0.10222222222222223,0.2,5.6484375,5.7272727272727275,0,0,3
adbm_5,ADBM,15,0.21333333333333335,0.2,3.448611111111111,3.3577981651376145,0,0,3
niche_5,Niche,15,0.13333333333333333,0.4,4.0,1.8666666666666667,0,1,
cascade_5,Cascade,15,0.23555555555555555,0.13333333333333333,3.6257275132275133,3.9555555555555557,0,0,
random_5,Random,15,0.26222222222222225,0.0,4.8624024352669624e16,NaN,4703,0,
maxent_5,MaxEnt,15,0.14666666666666667,0.2,3.763223140495868,3.6774193548387095,4,1,
ltm_6,LTM,15,0.16,0.3333333333333333,3.193452380952381,3.4545454545454546,1,1,4
atn_6,ATN,15,0.10666666666666667,0.3333333333333333,4.25,2.0833333333333335,0,0,5
adbm_6,ADBM,15,0.25333333333333335,0.13333333333333333,3.784391534391534,3.99009900990099,0,1,1
niche_6,Niche,15,0.18222222222222223,0.2,3.95,3.2564102564102564,0,0,
cascade_6,Cascade,15,0.21333333333333335,0.06666666666666667,3.7583862433862434,5.006711409395973,0,0,
random_6,Random,15,0.21333333333333335,0.0,5.945495483933501e16,NaN,390,0,
maxent_6,MaxEnt,15,0.12444444444444444,0.4666666666666667,66.99999999999986,3.6666666666666665,8,1,
ltm_7,LTM,15,0.14666666666666667,0.13333333333333333,2.0699883012255675,1.5,3,0,2
atn_7,ATN,15,0.13777777777777778,0.06666666666666667,5.99022633744856,5.888412017167382,0,0,1
adbm_7,ADBM,15,0.16444444444444445,0.2,3.9275793650793647,4.15,0,1,3
niche_7,Niche,15,0.1688888888888889,0.06666666666666667,4.233333333333334,3.694915254237288,0,0,
cascade_7,Cascade,15,0.1688888888888889,0.13333333333333333,4.208333333333334,4.208333333333333,0,0,
random_7,Random,15,0.18666666666666668,0.06666666666666667,430.2817813765138,3.5,234,0,
maxent_7,MaxEnt,15,0.14666666666666667,0.26666666666666666,6.105527638190954,3.275,28,1,
ltm_8,LTM,15,0.16,0.13333333333333333,30.999999999999787,0.0,13,2,0
atn_8,ATN,15,0.18222222222222223,0.06666666666666667,3.9291666666666663,4.398809523809524,0,0,1
adbm_8,ADBM,15,0.24,0.06666666666666667,3.85,4.32,0,0,1
niche_8,Niche,15,0.21333333333333335,0.2,3.6130952380952386,3.4301075268817205,0,2,
cascade_8,Cascade,15,0.2,0.2,3.9270833333333335,3.5656565656565657,0,0,
random_8,Random,15,0.20444444444444446,0.06666666666666667,54.00843487626681,4.5,700,0,
maxent_8,MaxEnt,15,0.13777777777777778,0.4,2.653279909117427,2.236842105263158,2,0,
ltm_9,LTM,15,0.14666666666666667,0.13333333333333333,4.001388888888888,3.1724137931034484,1,1,1
atn_9,ATN,15,0.12,0.13333333333333333,4.333333333333333,5.185714285714286,0,0,2
adbm_9,ADBM,15,0.24,0.2,4.0,4.132231404958677,0,1,2
niche_9,Niche,15,0.03111111111111111,0.7333333333333333,2.0,0.5384615384615384,0,6,
cascade_9,Cascade,15,0.057777777777777775,0.4,3.75,1.7692307692307692,0,3,
random_9,Random,15,0.057777777777777775,0.4,4.0,1.7777777777777777,0,1,
maxent_9,MaxEnt,15,0.05333333333333334,0.5333333333333333,3.0,1.0,0,2,
ltm_10,LTM,15,0.11555555555555555,0.26666666666666666,7.198717948717949,5.896551724137931,7,2,3
atn_10,ATN,15,0.11555555555555555,0.2,7.4201388888888875,0.0,0,1,2
adbm_10,ADBM,15,0.16,0.26666666666666666,7.628968253968254,5.357142857142857,0,1,3
niche_10,Niche,15,0.1511111111111111,0.4666666666666667,3.1,1.8148148148148149,0,1,
cascade_10,Cascade,15,0.1511111111111111,0.13333333333333333,3.666666666666667,3.7049180327868854,0,0,
random_10,Random,15,0.1511111111111111,0.06666666666666667,19.272727272727263,6.333333333333333,25,0,
maxent_10,MaxEnt,15,0.08444444444444445,0.5333333333333333,3.466666666666667,1.6956521739130435,1,3,
ltm_11,LTM,15,0.16,0.06666666666666667,2.128471038973239,3.6875,2,0,1
atn_11,ATN,15,0.1111111111111111,0.26666666666666666,3.6,2.5135135135135136,0,1,3
adbm_11,ADBM,15,0.16444444444444445,0.26666666666666666,3.3789682539682535,3.3333333333333335,0,1,4
niche_11,Niche,15,0.28,0.2,4.113860544217687,4.114035087719298,0,1,
cascade_11,Cascade,15,0.26222222222222225,0.13333333333333333,4.07142857142857,4.6045454545454545,0,0,
random_11,Random,15,0.28444444444444444,0.0,7.788624029897588e17,NaN,17061,0,
maxent_11,MaxEnt,15,0.19111111111111112,0.2,4.514497963096094,3.5384615384615383,44,0,
ltm_12,LTM,15,0.18222222222222223,0.06666666666666667,4.175407088122604,4.571428571428571,2,0,1
atn_12,ATN,15,0.1111111111111111,0.2,4.773809523809523,3.75,0,1,2
adbm_12,ADBM,15,0.16,0.13333333333333333,6.233333333333334,5.769230769230769,0,1,1
niche_12,Niche,15,0.28444444444444444,0.13333333333333333,3.0069805194805195,3.411764705882353,0,0,
cascade_12,Cascade,15,0.30666666666666664,0.06666666666666667,4.394832451499118,5.969072164948454,0,0,
random_12,Random,15,0.29333333333333333,0.0,3.2319636461024836e16,NaN,71206,0,
maxent_12,MaxEnt,15,0.17777777777777778,0.3333333333333333,9.90952380952381,3.53125,32,1,
ltm_13,LTM,15,0.13333333333333333,0.2,2.0923306701216404,0.6666666666666666,2,1,2
atn_13,ATN,15,0.13333333333333333,0.13333333333333333,5.435185185185185,5.914893617021277,0,0,2
adbm_13,ADBM,15,0.20444444444444446,0.13333333333333333,5.916666666666666,5.620689655172414,0,0,2
niche_13,Niche,15,0.03111111111111111,0.6666666666666666,2.5,0.5714285714285714,0,8,
cascade_13,Cascade,15,0.07111111111111111,0.4,3.666666666666667,1.9333333333333333,0,3,
random_13,Random,15,0.08444444444444445,0.06666666666666667,11.222222222222221,0.0,7,1,
maxent_13,MaxEnt,15,0.09333333333333334,0.5333333333333333,1.999999999999999,0.6,4,2,
ltm_14,LTM,15,0.11555555555555555,0.3333333333333333,7.0488505747126435,4.923076923076923,17,1,4
atn_14,ATN,15,0.09777777777777778,0.4666666666666667,3.0500000000000003,2.090909090909091,0,4,6
adbm_14,ADBM,15,0.2222222222222222,0.26666666666666666,3.7361111111111107,4.225,0,2,3
niche_14,Niche,15,0.2,0.2,3.46875,2.4794520547945207,0,0,
cascade_14,Cascade,15,0.2311111111111111,0.13333333333333333,3.8333333333333335,4.366906474820144,0,0,
random_14,Random,15,0.24888888888888888,0.0,2.648881096766472e16,NaN,9618,0,
maxent_14,MaxEnt,15,0.13777777777777778,0.26666666666666666,3.75,2.32,1,0,
ltm_15,LTM,15,0.17777777777777778,0.2,4.558528428093646,4.808219178082192,5,1,2
atn_15,ATN,15,0.12444444444444444,0.13333333333333333,6.128125000000001,5.768518518518518,0,1,1
adbm_15,ADBM,15,0.16,0.2,6.0,3.8,0,2,2
niche_15,Niche,15,0.18666666666666668,0.26666666666666666,3.083333333333333,2.647887323943662,0,1,
cascade_15,Cascade,15,0.23555555555555555,0.06666666666666667,3.3708888888888886,5.076433121019108,0,0,
random_15,Random,15,0.21777777777777776,0.0,2.564622005914228e18,NaN,1367,0,
