fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_100_10,ADBM,7,0.10204081632653061,0.9666959300280741,3.0,1.5577761927397231,0.6831300510639732,0.2857142857142857,1.25,2.0,3.2,0.0,1.9229626863835638e-16
adbm_100_15,ADBM,,,,,,,,,,,,
adbm_100_20,ADBM,11,0.2066115702479339,0.8145344398322749,2.4761904761904763,1.2916965587938987,0.8134863244087143,0.2727272727272727,1.9696969696969697,2.0,3.485436893203883,0.5506493506493506,0.4879500364742665
adbm_10_10,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,1.0,0.7142857142857142,0.0,0.0
adbm_10_15,ADBM,7,0.2653061224489796,0.8775237513239939,3.333333333333333,1.1392235841806697,0.6542231190857987,0.14285714285714285,2.6,2.0,1.67515923566879,0.5904761904761905,0.6724288020505669
adbm_10_20,ADBM,8,0.171875,0.918108300854268,3.25,1.0239170568533518,0.77138921583987,0.25,2.2857142857142856,4.0,1.2412451361867705,0.4583333333333333,0.689202437604511
adbm_11_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_11_15,ADBM,5,0.32,0.8200890064018352,2.583333333333333,1.1353688827865593,0.7126096406869612,0.2,1.8333333333333333,2.0,2.1578947368421058,0.8666666666666666,0.5455447255899809
adbm_11_20,ADBM,20,0.16,0.8637745391585929,5.416666666666666,1.252464675413201,0.9543442912889402,0.15,6.420792079207921,2.0,1.9914803079142736,0.5923454323454325,1.2347143527177333
adbm_12_10,ADBM,7,0.12244897959183673,0.9893300421750798,4.0,0.8050764858994133,0.8050764858994133,0.2857142857142857,2.3333333333333335,4.0,1.4915254237288136,0.0,0.0
adbm_12_15,ADBM,11,0.15702479338842976,0.9278740244260368,5.5,1.0058003524708425,0.7806524723258593,0.18181818181818182,4.363636363636363,2.0,1.619047619047619,0.3696969696969697,1.2494443209327541
adbm_12_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_13_10,ADBM,8,0.1875,0.9175567885821512,4.0,1.284832148879242,0.7126966450997985,0.125,3.0,2.0,1.196078431372549,0.43749999999999994,0.7881701093115123
adbm_13_15,ADBM,4,0.375,0.8347211376995968,2.833333333333333,0.8606629658238705,0.8606629658238704,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_13_20,ADBM,15,0.13333333333333333,0.8816472011564176,4.0,1.3093073414159542,0.8660254037844386,0.26666666666666666,2.973684210526316,2.0,1.485207100591716,0.4134920634920635,1.1198912464792672
adbm_14_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_14_15,ADBM,10,0.16,0.8904317856567413,3.0,1.1102427162061856,0.8936504412303007,0.3,2.2142857142857144,2.0,1.4291497975708505,0.54,0.5354126134736338
adbm_14_20,ADBM,4,0.25,0.9999999999999999,3.0,0.816496580927726,0.816496580927726,0.25,2.0,3.0,0.7777777777777777,0.0,0.0
adbm_15_10,ADBM,8,0.140625,0.963851863352205,5.0,1.1079319597850887,0.7417981870189156,0.125,3.75,2.0,1.0869565217391304,0.33333333333333337,1.159202311936963
adbm_15_15,ADBM,13,0.28994082840236685,0.8284949166271623,4.566666666666667,0.860739135248108,0.7896579182993139,0.15384615384615385,4.916666666666667,2.0,2.1327752132071045,0.653968253968254,1.0141361951050867
adbm_15_20,ADBM,8,0.1875,0.880054742633816,2.8666666666666667,1.1818736805705579,0.9428090415820632,0.25,2.2,2.0,1.6373626373626373,0.575,0.6411794687223782
