fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
ltm_1_10,LTM,10,0.12,0.9204784081409941,3.5,0.7657804862272346,0.9460770203292445,0.4,2.3,3.0,2.8297872340425525,0.21666666666666665,0.8118441408859887
atn_1_10,ATN,10,0.09,0.9510518981876893,4.5,0.9728833730787924,1.1049210289019478,0.4,2.142857142857143,1.0,1.2222222222222223,0.16666666666666666,0.3535533905932738
adbm_1_10,ADBM,10,0.16,0.8536834236518234,3.283333333333333,1.1486707293408518,1.1486707293408518,0.4,2.5789473684210527,2.0,2.0456852791878175,0.6,0.648074069840786
niche_1_10,Niche,10,0.2,0.8688836246162307,2.8125,1.130388330520878,0.7817359599705717,0.2,2.2777777777777777,2.0,3.7387606318347513,0.42333333333333334,0.6625765430790593
cascade_1_10,Cascade,10,0.21,0.9097895869218972,3.4166666666666665,0.7920619015793428,0.9104527237904753,0.1,3.65,2.0,2.453431006129467,0.3742857142857143,0.9712534856222309
random_1_10,Random,10,0.24,0.9371285498362385,4.821576763485477,0.5957669608202005,0.6860605019571372,0.0,NaN,2.0,2.3121521406148107,0.41,1.4530726438136938
maxent_1_10,MaxEnt,10,0.17,0.929393691494508,7.5,0.9217771979249536,1.1109188607227682,0.4,2.375,2.0,1.3653088042049935,0.3678571428571428,2.1572310570111246
ltm_2_10,LTM,10,0.12,0.9510271223569752,5.5,1.2297746456210366,0.5270462766947299,0.1,3.875,2.0,1.2900763358778629,0.2333333333333333,1.3751033019046572
atn_2_10,ATN,10,0.11,0.9636149302879048,5.083333333333333,0.904026296374321,0.7959954870644664,0.2,4.0,1.0,2.249516441005803,0.18333333333333332,0.5489889697333534
adbm_2_10,ADBM,10,0.17,0.916160372434605,4.233333333333334,0.9217771979249536,0.8790788929984272,0.2,3.4615384615384617,2.0,1.4235429890363531,0.4600000000000001,1.151086443322134
niche_2_10,Niche,10,0.03,0.9999999999999998,2.0,1.6101529717988265,1.6101529717988268,0.7,0.42857142857142855,2.0,2.333333333333333,0.0,0.0
cascade_2_10,Cascade,10,0.06,0.9786600843501595,2.25,2.1081851067789197,1.1653431646335017,0.5,0.75,3.0,3.615384615384616,0.0,0.3872983346207417
random_2_10,Random,10,0.06,0.9893300421750798,2.999999999999999,0.8606629658238705,1.4054567378526133,0.6,0.5,1.0,0.875,0.0,0.5163977794943222
